"\varepsilon","J_{xy}","promedio temporal de 0 a 100 del valor esperado de Haar de la pureza de Choi"
1.5,1.2000000000000002,0.32426290553499587
1.6,1.2000000000000002,0.32688323070612973
1.7000000000000002,1.2000000000000002,0.32926789586414273
1.8,1.2000000000000002,0.33101038393690396
1.9000000000000001,1.2000000000000002,0.33489451895175704
2.,1.2000000000000002,0.33818335252149184
0.,1.3,0.30009340771584125
0.1,1.3,0.2991891561794047
0.2,1.3,0.29850588169811615
0.30000000000000004,1.3,0.2983529856608225
0.4,1.3,0.29806588866591166
0.5,1.3,0.29819530925152554
0.6000000000000001,1.3,0.29832065686348425
0.7000000000000001,1.3,0.29883055034870526
0.8,1.3,0.3003561251002287
0.9,1.3,0.3027988084295104
1.,1.3,0.30536236801855854
1.1,1.3,0.307509591452297
1.2000000000000002,1.3,0.3095471248157935
1.3,1.3,0.3111658316754009
1.4000000000000001,1.3,0.3144231937453355
1.5,1.3,0.318471070749817
1.6,1.3,0.32222124713053824
1.7000000000000002,1.3,0.3253525023841853
1.8,1.3,0.32777754851976293
1.9000000000000001,1.3,0.3297930848136527
2.,1.3,0.3329388056788318
0.,1.4000000000000001,0.30258379921311734
0.1,1.4000000000000001,0.30117587215531094
0.2,1.4000000000000001,0.2998705921972316
0.30000000000000004,1.4000000000000001,0.2984840734693419
0.4,1.4000000000000001,0.29789285292077594
0.5,1.4000000000000001,0.2974205560853552
0.6000000000000001,1.4000000000000001,0.2974482192198189
0.7000000000000001,1.4000000000000001,0.2977027640986019
0.8,1.4000000000000001,0.29836282213911625
0.9,1.4000000000000001,0.29966895720129233
1.,1.4000000000000001,0.30127402909809337
1.1,1.4000000000000001,0.30341164511013136
1.2000000000000002,1.4000000000000001,0.3054355471781889
1.3,1.4000000000000001,0.30755656545177223
1.4000000000000001,1.4000000000000001,0.30961835201352694
1.5,1.4000000000000001,0.3119309202152682
1.6,1.4000000000000001,0.3149595424685189
1.7000000000000002,1.4000000000000001,0.3172492977771571
1.8,1.4000000000000001,0.32047915740794736
1.9000000000000001,1.4000000000000001,0.32292838229421533
2.,1.4000000000000001,0.3248998693621137
0.,1.5,0.30017390499088725
0.1,1.5,0.29920763450865273
0.2,1.5,0.2982354627518048
0.30000000000000004,1.5,0.29763831293645393
0.4,1.5,0.29712290300504374
0.5,1.5,0.2969550165928116
0.6000000000000001,1.5,0.29700774081087855
0.7000000000000001,1.5,0.297034505665399
0.8,1.5,0.297015176305054
0.9,1.5,0.29794404327355734
1.,1.5,0.2990611962370368
1.1,1.5,0.30032414702457433
1.2000000000000002,1.5,0.30205788872791905
1.3,1.5,0.3040820213335972
1.4000000000000001,1.5,0.30650167976169146
1.5,1.5,0.3088751909675246
1.6,1.5,0.31137884070165117
1.7000000000000002,1.5,0.3134558841756379
1.8,1.5,0.3158221187719706
1.9000000000000001,1.5,0.31803535158836427
2.,1.5,0.3204219442728484
0.,1.6,0.2991346300956565
0.1,1.6,0.29817760349847
0.2,1.6,0.29708824549948243
0.30000000000000004,1.6,0.2963735283457381
0.4,1.6,0.29616223860046986
0.5,1.6,0.296095991763639
0.6000000000000001,1.6,0.29587246002763895
0.7000000000000001,1.6,0.2962301613634856
0.8,1.6,0.2966800929895103
0.9,1.6,0.2970805870136419
1.,1.6,0.2976707138642168
1.1,1.6,0.2983939869849546
1.2000000000000002,1.6,0.29984275685024814
1.3,1.6,0.30143638310878507
1.4000000000000001,1.6,0.303537534210847
1.5,1.6,0.305889696244069
1.6,1.6,0.30835480608449045
1.7000000000000002,1.6,0.3108635126824334
1.8,1.6,0.3127077599885392
1.9000000000000001,1.6,0.3147827299145998
2.,1.6,0.31668083762678306
0.,1.7000000000000002,0.29778629422706504
0.1,1.7000000000000002,0.2971607196604171
0.2,1.7000000000000002,0.2963000713206295
0.30000000000000004,1.7000000000000002,0.295642519639545
0.4,1.7000000000000002,0.29502279744797477
0.5,1.7000000000000002,0.2950717255174356
0.6000000000000001,1.7000000000000002,0.29502262110352123
0.7000000000000001,1.7000000000000002,0.2952221879012216
0.8,1.7000000000000002,0.2958117203832335
0.9,1.7000000000000002,0.2967868464909733
1.,1.7000000000000002,0.2975912920328144
1.1,1.7000000000000002,0.2977468867948632
1.2000000000000002,1.7000000000000002,0.29835566072654485
1.3,1.7000000000000002,0.29952720382499426
1.4000000000000001,1.7000000000000002,0.30098598658759657
1.5,1.7000000000000002,0.30324887857382743
1.6,1.7000000000000002,0.3051892148854262
1.7000000000000002,1.7000000000000002,0.307232877505455
1.8,1.7000000000000002,0.3091958008553162
1.9000000000000001,1.7000000000000002,0.3110582245861917
2.,1.7000000000000002,0.312611530742429
0.,1.8,0.29748702139975036
0.1,1.8,0.2967373776101697
0.2,1.8,0.29578185530243345
0.30000000000000004,1.8,0.2951203083328888
0.4,1.8,0.29449944482570306
0.5,1.8,0.2942968397528766
0.6000000000000001,1.8,0.2942621779576794
0.7000000000000001,1.8,0.29439046355377324
0.8,1.8,0.2950209173857876
0.9,1.8,0.2958096174181849
1.,1.8,0.2964043912976508
1.1,1.8,0.29740695411955503
1.2000000000000002,1.8,0.29798469085305745
1.3,1.8,0.2985273335581371
1.4000000000000001,1.8,0.29942304155907323
1.5,1.8,0.300966131643613
1.6,1.8,0.30244637137742336
1.7000000000000002,1.8,0.30410563232924204
1.8,1.8,0.3060387714965631
1.9000000000000001,1.8,0.3079860676293224
2.,1.8,0.310071457962164
0.,1.9000000000000001,0.29752223654564264
0.1,1.9000000000000001,0.29675589120766077
0.2,1.9000000000000001,0.2958827978806401
0.30000000000000004,1.9000000000000001,0.29535604721954667
0.4,1.9000000000000001,0.29480169282738833
0.5,1.9000000000000001,0.29405978404804384
0.6000000000000001,1.9000000000000001,0.29374114042725874
0.7000000000000001,1.9000000000000001,0.293778480761722
0.8,1.9000000000000001,0.29419339864544675
0.9,1.9000000000000001,0.29480317252984495
1.,1.9000000000000001,0.29548264140073527
1.1,1.9000000000000001,0.296254631544103
1.2000000000000002,1.9000000000000001,0.29717115889362944
1.3,1.9000000000000001,0.29810725033791646
1.4000000000000001,1.9000000000000001,0.2985019130676569
1.5,1.9000000000000001,0.2991609010252136
1.6,1.9000000000000001,0.30079848605110665
1.7000000000000002,1.9000000000000001,0.30183833682834577
1.8,1.9000000000000001,0.303740049725708
1.9000000000000001,1.9000000000000001,0.30529812912895316
2.,1.9000000000000001,0.30735093927080553
0.,2.,0.2986278241274726
0.1,2.,0.2975793135574886
0.2,2.,0.2959555241839975
0.30000000000000004,2.,0.29510413399189117
0.4,2.,0.294679887149979
0.5,2.,0.29413587224272886
0.6000000000000001,2.,0.29392925920325247
0.7000000000000001,2.,0.29366505635009466
0.8,2.,0.29387057422261864
0.9,2.,0.2944117454346566
1.,2.,0.2948406047544308
1.1,2.,0.2957366084157864
1.2000000000000002,2.,0.2964623985862204
1.3,2.,0.29692916608546566
1.4000000000000001,2.,0.29774393497738205
1.5,2.,0.2983872259534632
1.6,2.,0.29939800606649547
1.7000000000000002,2.,0.3007057027901783
1.8,2.,0.3017727045285974
1.9000000000000001,2.,0.3032221800453671
2.,2.,0.304002636168675
